time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
651,24.106950123553183,77.52967893681239,24.24,77.81,-0.7399999999999984,-5.0,-0.4789234304428085,-4.669393360614777,24.5,96.0
652,23.785246643689103,80.24841400147265,23.97,80.74,-0.46999999999999886,-5.0,-0.1795747590064991,-5.112672030925751,24.5,97.0
653,23.891573227206962,81.83637636995785,24.19,82.23,-0.6900000000000013,-5.0,-0.5045441412925733,-5.038394808769226,24.5,97.0
654,23.630399795031604,82.86343101320548,23.28,83.27,0.21999999999999886,-5.0,0.09905299663543587,-5.47218918800354,24.5,97.0
655,24.077292873654397,83.04586941991975,24.23,83.3,-0.7300000000000004,-5.0,-1.1800465989112858,-5.3850690722465515,24.5,97.0
656,23.066329125281353,83.2424525797053,22.79,83.0,0.7100000000000009,-5.0,0.46770056247711267,-4.718900740146637,24.6,97.0
657,24.147498037645924,84.02657080767655,24.53,83.58,-1.0300000000000011,-5.0,-1.4954649496078503,-5.314823746681213,25.1,97.0
658,23.033033872979704,83.90111873792472,22.55,83.63,0.9499999999999993,-5.0,0.9250781655311577,-5.260173738002777,25.6,96.0
659,24.98489848931898,83.48049750475205,25.4,83.01,-1.8999999999999986,-5.0,-2.009611809253691,-4.584009945392609,26.3,91.0
660,23.501327284337698,81.90428855745863,23.82,82.14,-0.3200000000000003,-5.0,0.0,-4.817919492721558,27.2,82.0
661,24.98079637060262,77.12465364175362,25.37,,-1.870000000000001,0.0,-2.0977421951293955,-0.2949039340019226,28.1,73.0
662,24.130735627232177,75.17988825105026,24.12,74.97,-0.620000000000001,-5.0,-0.9768083047866831,-4.889502644538879,28.7,69.0
663,24.981633071552622,67.81843030609127,25.27,68.04,-1.7699999999999996,-5.0,-1.7694842410087581,-4.863107621669769,29.2,67.0
664,24.899495601922816,62.62795056198499,24.72,62.65,-1.2199999999999989,-5.0,-1.2160911273956287,-5.027540922164917,29.4,68.0
665,25.48360623375806,59.74922941502608,25.42,59.67,-1.9200000000000017,-5.0,-2.366130514144899,-4.775038242340088,28.7,70.0
666,24.404033226109938,59.07449940667556,24.52,58.74,-1.0199999999999996,-5.0,-1.3292316985130306,-5.220219194889069,28.7,71.0
667,24.793188237152933,58.62448044911626,24.43,58.36,-0.9299999999999997,-5.0,-1.2026588845252988,-4.611700356006622,28.4,75.0
668,25.03325405776646,60.56298791346313,25.51,60.24,-2.0100000000000016,-5.0,-2.4184101319313065,-5.08086884021759,28.2,72.0
669,23.88154230272857,60.056923907860295,24.34,60.15,-0.8399999999999999,-5.0,-0.6385493540763854,-5.042390882968903,27.7,76.0
670,24.770376027560754,61.391763461747274,24.31,61.16,-0.8099999999999987,-5.0,-1.0001494860649096,0.0,27.3,78.0
671,24.782076130471545,68.03505807704836,25.26,67.76,-1.7600000000000016,-5.0,-1.6357184147834793,-4.666696488857269,27.1,79.0
672,24.073527263499447,67.75433835737175,23.8,67.73,-0.3000000000000007,-5.0,0.14697022438049245,-4.856953680515289,26.9,79.0
673,25.35108658248016,67.39564933390776,24.99,67.24,-1.4899999999999984,-5.0,-1.2986473345756515,-4.508075833320618,26.2,79.0
674,24.392004614912445,67.52931376702404,24.48,67.48,-0.9800000000000004,-5.0,-0.49044929027557416,-5.183857560157776,25.7,80.0
675,24.424753478671892,67.33373070005665,24.59,67.82,-1.0899999999999999,-5.0,-1.3033530378341673,-5.395843684673309,25.2,82.0
676,23.431499049368966,67.80439473536067,23.07,68.01,0.4299999999999997,-5.0,0.5253921079635617,-4.530311346054077,24.7,84.0
677,24.46429153758494,69.75232549516232,23.98,69.83,-0.4800000000000004,-5.0,-0.6977613973617558,-4.653025686740875,24.3,83.0
678,23.700813525189208,70.39836961035653,23.9,70.86,-0.3999999999999986,-5.0,-0.8156238436698899,-5.277255892753601,23.9,83.0
679,22.964864271443634,70.16176587346031,23.45,70.48,0.05000000000000071,-5.0,-0.39853001832961965,-5.48357880115509,23.7,83.0
680,22.860388544536562,69.8134807229211,23.18,69.34,0.3200000000000003,-5.0,0.49058706283569364,-4.617753624916077,24.2,74.0
681,23.886820189557632,66.87033480883659,23.89,66.8,-0.39000000000000057,-5.0,-0.7334783816337591,-5.313282132148743,25.8,71.0
682,23.91861373210082,63.20891875315321,23.7,63.0,-0.1999999999999993,-5.0,-0.2977187156677239,-4.952416479587555,27.2,59.0
683,24.933449523592767,56.57293477230437,24.92,56.23,-1.4200000000000017,-5.0,-1.838659150600435,-5.039943873882294,28.9,61.0
684,24.681410563555225,53.303816989500326,24.61,,-1.1099999999999994,0.0,-1.2955717301368708,-0.3304630517959595,30.2,53.0
685,25.593274607996264,52.85182714190424,25.74,52.37,-2.2399999999999984,-5.0,-2.188698997497557,-5.013728380203247,31.2,51.0
686,25.6472657673002,47.0973679049393,25.73,47.08,-2.2300000000000004,-3.6799999999999997,-2.1026734519004826,-3.6866056251525876,32.1,51.0
687,26.12568600847964,44.97181511781099,26.21,44.91,-2.710000000000001,-1.509999999999998,-2.256754240989686,-1.1180939769744853,32.7,49.0
688,26.4986573640981,45.46499509371211,26.57,45.64,-3.0700000000000003,-2.240000000000002,-2.8167714548110965,-2.177567114830019,32.9,46.0
689,26.242422963647762,43.50142994139725,26.28,43.47,-2.780000000000001,-0.07000000000000028,-2.3275465059280407,-0.5597238016128543,33.1,42.0
690,26.657907272260616,42.3411341632255,26.19,41.9,-2.6900000000000013,1.5,-2.6418980383873,1.6251195669174194,32.6,46.0
691,26.39284632496907,45.42980006485272,26.06,,-2.5599999999999987,0.0,-2.422397491931914,0.18176740407943726,32.0,50.0
692,26.21331030304953,47.43964744299107,26.11,47.49,-2.6099999999999994,-4.090000000000003,-2.1449986553192133,-3.774944033622745,30.6,54.0
693,25.822987526510506,46.28884443217189,26.15,46.05,-2.6499999999999986,-2.6499999999999986,0.0,-2.5557787060737596,28.8,66.0
694,27.013792515906303,51.61752795322938,27.02,51.99,-3.5199999999999996,-5.0,-3.454055149555206,-4.761505603790283,28.0,69.0
695,23.954220359988575,53.80901116814734,24.34,53.98,-0.8399999999999999,-5.0,-1.2253806257247923,-5.1858086585998535,27.2,73.0
696,24.027151590268353,56.29959804228855,24.04,55.8,-0.5399999999999991,-5.0,-1.0223942184448234,-5.045086622238159,26.4,76.0
697,23.95389673571619,59.13467220313497,23.73,58.91,-0.23000000000000043,-5.0,-0.23676077604293866,-5.444435000419617,28.9,66.0
698,25.695577265386774,56.436368321461366,,56.89,0.0,-5.0,-0.34318655729293823,-4.828806519508362,28.7,67.0
699,26.554159801939125,55.83301447336846,26.73,55.92,-3.2300000000000004,-5.0,-2.9204062628746037,-4.927300274372101,28.8,68.0
700,24.53208961828887,55.77250840964898,24.41,55.93,-0.9100000000000001,-5.0,0.0,-5.1738792061805725,28.9,69.0
701,26.279253770973323,55.88962583960881,26.66,56.05,-3.16,-5.0,-3.1163266634941102,-4.687456369400024,28.5,74.0
702,24.051225599089882,58.44631913436526,24.53,58.08,-1.0300000000000011,-5.0,0.0,-5.180171608924866,28.3,74.0
703,25.75073535945393,59.48761987169429,25.76,59.07,-2.2600000000000016,-5.0,-2.707195231914522,0.0,28.1,75.0
704,23.983245983757836,65.69257192301657,23.7,65.7,-0.1999999999999993,-5.0,-0.6904170632362359,-4.887265384197235,28.3,72.0
705,25.019530527018468,63.32827776961271,24.62,63.25,-1.120000000000001,-5.0,-1.4338749599456797,-4.890299737453461,28.7,70.0
706,25.0578433562654,61.10666692431417,25.21,60.83,-1.7100000000000009,-5.0,-1.5757391667366036,-5.379356384277344,29.4,66.0
707,25.218966847022635,57.684643770311155,24.83,58.13,-1.3299999999999983,-5.0,-1.2952325510978682,-5.1187098026275635,30.7,61.0
708,26.116147557115713,53.89207645955913,26.51,53.7,-3.0100000000000016,-5.0,-2.7624546384811417,-5.425420045852661,30.7,63.0
709,25.187233895788285,52.109825829882816,25.42,52.16,-1.9200000000000017,-5.0,-2.026252610683443,-5.112490773200989,31.1,60.0
710,25.52608772678953,50.1534047247287,25.37,50.02,-1.870000000000001,-5.0,-2.0650826048851023,-5.204968094825745,32.3,56.0
711,26.170570031188614,47.28707474001148,26.14,47.54,-2.6400000000000006,-4.140000000000001,-2.99081559419632,-4.243588819503785,33.0,53.0
712,25.91152642451685,45.328656024503104,26.31,45.26,-2.8099999999999987,-1.8599999999999994,-2.7937256669998156,-1.6140161609649653,34.0,50.0
713,26.353190187710293,45.583177453736894,26.51,45.69,-3.0100000000000016,-2.289999999999999,-2.743062386512758,-2.6931907320022574,34.1,52.0
714,26.70885172611342,45.45671574023988,27.21,45.66,-3.710000000000001,-2.259999999999998,-3.794286093711854,-2.622555205821989,33.2,56.0
715,25.5110249419562,47.05147423832194,25.22,46.8,-1.7199999999999989,-3.3999999999999986,-2.038413496017455,-3.8486529827117906,32.2,58.0
716,26.148201469156266,47.58223156028137,26.64,47.85,-3.1400000000000006,-4.450000000000003,-3.5724977397918707,-4.869128417968753,31.7,60.0
717,24.79642314170189,47.68021051820007,25.04,47.65,-1.5399999999999991,-4.25,0.0,-4.052546381950378,30.9,67.0
718,27.237853885021135,51.35557992896966,27.67,51.57,-4.170000000000002,-5.0,-4.222023291587831,-5.104006409645081,29.7,74.0
719,24.00068903942485,55.309341547736715,23.79,54.99,-0.28999999999999915,-5.0,0.0,-5.151615560054779,28.8,76.0
720,25.92041342365491,58.43398936858725,25.98,58.14,-2.4800000000000004,-5.0,-2.00517181634903,-4.612347185611725,28.0,77.0
721,24.747076237843917,61.24804643554063,24.93,61.44,-1.4299999999999997,-5.0,-1.8543661165237424,-5.375043988227844,30.5,68.0
722,25.193879626182607,58.57378387309653,25.45,58.67,-1.9499999999999993,-5.0,-1.985057604312896,-4.8419694900512695,29.9,70.0
723,25.09127017139667,58.30230083380665,25.22,58.39,-1.7199999999999989,-5.0,-1.5254337501525868,-4.823706567287445,29.5,69.0
724,25.329328352685415,57.757673932996546,25.18,58.05,-1.6799999999999997,-5.0,-1.7988728809356687,-5.100815534591675,29.1,64.0
725,25.038724130675583,55.153788825206256,25.31,54.79,-1.8099999999999987,-5.0,0.0,-5.05134117603302,28.5,69.0
726,26.423234478405348,55.640932119090735,26.05,55.4,-2.5500000000000007,-5.0,-2.0617567777633674,-5.35487973690033,28.3,68.0
727,25.112183909279842,55.22967953455411,24.88,55.5,-1.379999999999999,-5.0,-1.2969873595237722,-4.762850344181061,27.8,73.0
728,24.890322986044133,57.5749573765514,24.83,57.12,-1.3299999999999983,-5.0,-1.3576486277580244,-4.965015769004822,28.2,68.0
729,24.856545163868454,56.77995865692602,24.69,56.91,-1.1900000000000013,-5.0,-1.3716301941871656,-4.54504257440567,30.3,59.0
730,25.662296904133907,53.12293261974994,25.98,,-2.4800000000000004,0.0,-2.2717190790176396,-0.4531630873680115,32.4,53.0
731,26.085659063462703,52.62059648448195,,52.97,0.0,-5.0,-0.3671289086341858,-5.283214330673218,34.3,45.0
732,29.004266529443434,44.28914356001595,28.72,44.45,-5.0,-1.0500000000000043,-5.050249338150024,-1.0050365805625958,35.8,41.0
733,26.672310579516036,41.96844955544697,26.76,41.7,-3.2600000000000016,1.6999999999999957,-2.7749966478347794,1.841393184661861,36.8,39.0
734,27.94838969987484,42.622462917930044,28.36,42.22,-4.859999999999999,1.1799999999999997,-4.897152290344238,1.4627770709991452,37.9,38.0
735,27.031881529580666,42.23625482175717,,41.91,0.0,1.490000000000002,0.4142850637435913,1.179938485622408,38.7,38.0
736,32.11341398149199,41.72169137867671,32.05,41.64,-5.0,1.759999999999998,-5.305684447288513,1.651780436038969,39.3,37.0
737,29.68236394160668,41.484795263245,29.23,41.11,-5.0,2.289999999999999,-4.894479990005493,2.509196617603301,39.4,39.0
738,28.674938374958515,43.0000737755503,28.49,42.67,-4.989999999999998,0.7299999999999969,-5.143731048107146,0.772939245700833,39.0,41.0
739,27.661231976867963,42.97298351103101,27.37,42.92,-3.870000000000001,0.4799999999999969,-3.5609714937210093,0.504661898612973,37.8,47.0
740,28.155767692399767,45.08845200523158,28.2,45.26,-4.699999999999999,-1.8599999999999994,-4.713123989105224,0.0,36.1,56.0
741,26.620336626334637,49.45307120313895,26.76,49.38,-3.2600000000000016,-5.0,-3.206778535842897,-5.045636713504791,34.5,62.0
742,26.565423439957886,49.42620600837858,,,0.0,0.0,0.0,0.13116157054901123,33.3,64.0
743,29.25925406397473,55.38688517557616,29.54,55.32,-5.0,-5.0,-4.503183424472809,-4.954822242259979,32.6,64.0
744,26.09236901391203,53.877308863085716,26.56,53.54,-3.0599999999999987,-5.0,-2.5911401486396777,-5.270119249820709,32.3,67.0
745,25.98428125970754,53.85626606803072,25.99,54.07,-2.4899999999999984,-5.0,-2.593992640972136,-4.74699205160141,29.1,77.0
746,24.63657611485239,58.36676758921702,,58.11,0.0,-5.0,-0.3093876838684082,-5.103463113307953,28.5,80.0
747,25.872557985043024,61.91659744022226,26.32,62.08,-2.8200000000000003,-5.0,-2.464311845302582,-5.140070557594299,28.3,84.0
748,24.37922294572323,65.60988790653906,24.67,65.59,-1.1700000000000017,-5.0,-1.2372569870948809,-5.286965787410736,28.3,84.0
749,24.710276780339058,67.6789669565127,24.76,67.55,-1.2600000000000016,-5.0,-1.0377466773986832,-4.590282380580902,28.0,85.0
750,24.98841939080475,70.01709779332671,25.23,69.86,-1.7300000000000004,-5.0,-2.0645954418182377,-4.933624505996704,27.9,84.0
751,24.088456192664612,70.67663416999932,24.54,70.41,-1.0399999999999991,-5.0,-0.587561287879943,-5.062986433506012,27.6,84.0
752,24.905512427718826,70.94299406849358,24.99,70.66,-1.4899999999999984,-5.0,-1.6259310150146469,-5.236777186393738,28.2,82.0
753,24.59737644161665,70.12901925470241,24.56,70.06,-1.0599999999999987,-5.0,-0.6531859612464892,-4.947288513183594,28.6,80.0
754,25.545239903723502,69.13012303963785,25.55,69.21,-2.0500000000000007,-5.0,-2.272725689411164,-4.636054754257202,30.2,66.0
755,25.134418252822936,63.24201906952551,25.36,63.44,-1.8599999999999994,-5.0,-1.7919227933883661,-5.158964514732361,31.6,58.0
756,25.928728158305397,55.98624692698294,,55.81,0.0,-5.0,-0.4709850549697876,-5.461628198623657,32.7,55.0
757,28.16625184001345,50.13011995756611,28.03,,-4.530000000000001,0.0,-4.649738280773164,0.1206594705581665,34.1,46.0
758,25.89001282323491,48.59873144509783,25.41,48.13,-1.9100000000000001,-4.730000000000004,-1.6925193405151369,-4.283464233875279,34.4,48.0
759,27.601488353425808,44.07577463318342,27.43,44.25,-3.9299999999999997,-0.8500000000000014,-3.6217462944984433,-0.6008603930473342,33.6,50.0
760,26.37914671755704,45.84460438686272,26.08,45.44,-2.5799999999999983,-2.039999999999999,-2.386039392948149,-2.152320065498351,34.5,47.0
761,27.241448637586075,44.15444256661928,27.49,44.13,-3.9899999999999984,-0.730000000000004,-3.7315933609008773,-0.8798563289642374,35.1,40.0
762,26.65327582165077,41.61280921100733,26.25,42.03,-2.75,1.3699999999999974,-2.6543278098106384,1.4102507185935949,35.0,37.0
763,27.337637683179825,41.17793624519799,27.47,41.19,-3.969999999999999,2.210000000000001,-3.9268542838096607,2.3619216895103463,34.5,45.0
764,26.275728326098235,45.068683436629144,26.23,45.16,-2.7300000000000004,-1.759999999999998,-3.117447834014893,-2.0315649604797343,32.6,60.0
765,25.68798916164405,49.00964510149775,26.03,48.86,-2.530000000000001,-5.0,-2.2118759441375744,-4.885092616081238,31.0,66.0
766,25.600917552848856,50.920694444817414,25.91,50.85,-2.41,-5.0,-2.597518298625946,-5.289653122425079,29.7,71.0
767,24.643032233083368,53.66276354446537,24.57,53.46,-1.0700000000000003,-5.0,-0.6064372134208682,-4.925982058048248,29.5,73.0
768,25.97938212642915,56.47167606863098,25.83,56.62,-2.3299999999999983,-5.0,-2.3600024747848494,-4.832371652126312,29.1,77.0
769,24.867626801072642,59.85063398905227,25.24,59.65,-1.7399999999999984,-5.0,-2.1389323973655685,-5.20529043674469,30.0,67.0
770,24.781643683278016,57.505089956686675,25.23,57.65,-1.7300000000000004,-5.0,-1.2369576501846318,0.0,29.6,69.0
771,25.472028559782178,62.103053974012006,25.28,61.62,-1.7800000000000011,-5.0,-2.26858278989792,-5.15628045797348,29.5,68.0
772,24.81463434597139,59.30555192643372,24.92,59.79,-1.4200000000000017,-5.0,-1.4719507527351396,-5.34659481048584,29.1,70.0
773,25.056829854847695,58.236736345374396,24.95,57.98,-1.4499999999999993,-5.0,-1.2109774470329278,-5.202753305435181,28.8,73.0
774,25.34312046587569,58.93928850178946,25.77,58.49,-2.2699999999999996,-5.0,-2.3098386716842647,-5.113361895084381,28.6,73.0
775,24.33603360784115,59.45021120598929,24.38,59.34,-0.879999999999999,-5.0,-0.8822298097610464,0.0,28.4,74.0
776,25.07939035494364,65.27012672359358,24.72,65.4,-1.2199999999999989,-5.0,-0.8055737924575794,-4.94711571931839,28.6,71.0
777,25.682060420508606,62.61496031483776,,62.59,0.0,-5.0,0.05248892307281494,-4.543000042438507,29.9,60.0
778,27.42172517537798,57.025976146464146,27.73,56.94,-4.23,-5.0,-4.375359694957734,-5.08437442779541,32.0,53.0
779,24.877675410269052,50.33121126008308,24.82,50.52,-1.3200000000000003,-5.0,-0.8480855894088748,-4.909346222877502,33.5,49.0
780,27.478519656752557,44.88938053317234,27.6,44.91,-4.100000000000001,-1.509999999999998,-3.7254203915596023,-1.3944308853149394,35.4,44.0
781,26.92169140249193,43.13919743458847,26.48,42.86,-2.9800000000000004,0.5399999999999991,-2.98567239522934,0.8766474509239188,36.5,41.0
782,27.76734244626582,43.160165911677,27.55,43.01,-4.050000000000001,0.39000000000000057,-4.451701390743256,0.3298865699768072,36.9,39.0
783,26.968704077016234,41.825986116983,27.0,41.43,-3.5,1.9699999999999989,-3.150048315525055,2.0820648384094227,37.2,38.0
784,27.911174130684685,42.37765650859922,27.87,42.05,-4.370000000000001,1.3500000000000014,-4.284967119693757,1.396158373355867,37.4,38.0
785,27.421737358717053,42.0227522785154,27.91,42.27,-4.41,1.1299999999999955,-4.050874028205872,1.4539417076110794,36.6,39.0
786,27.04216838702436,42.26759307472032,,42.68,0.0,0.7199999999999989,0.0,0.6234886360168446,33.6,55.0
787,29.665301032214618,47.984044480849036,29.28,47.97,-5.0,-4.57,-5.3465536236763,-4.975738770961762,32.8,63.0
788,25.57262699565247,49.01468791754766,,48.83,0.0,-5.0,0.0,-4.859878480434418,28.7,76.0
789,26.823576197391482,54.94893427009418,27.22,55.19,-3.719999999999999,-5.0,0.0,-5.252816259860992,28.4,69.0
790,27.454145718434887,55.31654430219552,27.28,,-3.780000000000001,0.0,0.0,-0.4458593726158142,28.6,69.0
791,27.91248743106093,60.344067208701496,27.57,60.83,-4.07,-5.0,-3.8193115663528445,-4.7762099504470825,28.6,67.0
792,24.368180892283714,58.23023037477382,24.35,58.62,-0.8500000000000014,-5.0,-0.5995077848434462,-4.892276346683502,28.5,69.0
793,25.421400750526782,57.64586187818079,25.81,57.19,-2.3099999999999987,-5.0,-2.3736953115463244,-5.2688586711883545,25.1,79.0
794,22.919145138769746,60.91865845572012,22.48,60.74,1.0199999999999996,-5.0,0.6230882000923152,-5.446536183357239,24.6,79.0
795,24.214575283354165,62.70465889007484,24.31,62.92,-0.8099999999999987,-5.0,-1.0558147406578051,-4.768549859523773,24.2,79.0
796,23.152930429354694,64.45424547452113,22.85,64.2,0.6499999999999986,-5.0,0.4198906660079942,-5.311751365661621,24.1,80.0
797,23.951648923620812,65.36079591905106,,65.0,0.0,-5.0,0.08379065990447998,-5.0031097531318665,23.6,81.0
798,23.894780014076968,66.61336779829877,23.47,67.02,0.030000000000001137,-5.0,-0.12897965431213265,-4.725002110004425,23.4,82.0
799,23.56788835413405,68.04301856897483,23.36,68.07,0.14000000000000057,-5.0,-0.16865204334258976,-5.467366576194763,23.7,78.0
800,23.45208096913784,66.55844456519013,,66.3,0.0,-5.0,-0.01833820343017578,-5.132209777832031,24.3,74.0
801,23.77291037805253,64.40285696128204,24.27,64.81,-0.7699999999999996,-5.0,-0.9203149867057796,-5.309343636035919,25.7,66.0
802,23.623431240125736,59.7323705407333,23.18,59.53,0.3200000000000003,-5.0,0.19217509746551542,-4.989887177944183,28.0,56.0
803,25.566233841540956,53.249535146495795,,52.78,0.0,-5.0,0.46830832958221436,-4.7320640087127686,30.2,52.0
804,27.888048634506788,48.01765707918471,,47.76,0.0,-4.359999999999999,0.30574560165405273,-4.182400748729705,32.1,49.0
805,29.878574782358125,44.22819349878112,,44.08,0.0,-0.6799999999999997,0.1318577527999878,-0.703152410984039,33.9,45.0
806,31.61900262221486,43.833763688284634,32.04,43.61,-5.0,-0.21000000000000085,-5.232896327972412,-0.41705455541610803,35.3,41.0
807,27.858505245356504,42.28320365755467,27.4,42.58,-3.8999999999999986,0.8200000000000003,-3.515019321441649,0.6812438440322879,36.2,36.0
808,27.680083825772254,40.45116603856509,28.04,40.67,-4.539999999999999,2.729999999999997,-4.481202104091643,3.146795730590817,36.8,36.0
809,26.84684819137171,41.817495353729875,26.78,42.28,-3.280000000000001,1.1199999999999974,-3.1633069801330578,1.3420086455345128,37.4,35.0
810,27.904801934689967,40.43250585777244,27.45,40.72,-3.9499999999999993,2.6799999999999997,-3.564680349826812,2.583309643268585,36.4,39.0
811,27.73820081098717,42.44281315793205,27.63,,-4.129999999999999,0.0,0.0,-0.33529943227767944,35.4,40.0
812,30.802920486592303,41.13038846248155,,41.27,0.0,2.1299999999999955,-0.16995936632156372,0.0,35.2,41.0
813,32.39179292563382,41.07823307748893,31.91,41.0,-5.0,2.3999999999999986,-4.896131694316864,1.9649589896202073,33.2,51.0
814,27.818944061063434,47.011898836113566,27.69,46.7,-4.190000000000001,-3.3000000000000043,-4.426839532852174,-2.9067755818367047,33.1,46.0
815,25.504526903785887,43.70036371983144,25.07,43.86,-1.5700000000000003,-0.46000000000000085,-1.1600471806526187,-0.9086610293388375,32.1,47.0
816,26.982668961618913,44.11155720256002,26.71,44.51,-3.210000000000001,-1.1099999999999994,-3.6682087397575387,-1.4442797756195063,31.2,50.0
817,25.001392637213808,45.02265454591651,,44.82,0.0,-1.4200000000000017,0.1364641785621643,-1.8730731439590471,22.7,96.0
818,24.217299760890448,63.540519583590864,23.82,63.96,-0.3200000000000003,-5.0,0.16215556144714327,-5.4696784019470215,22.8,97.0
819,23.81253541798141,71.4546333482075,23.48,71.41,0.019999999999999574,-5.0,-0.21074084520340008,-4.602568745613098,24.2,91.0
820,23.756780405585445,74.6702112633114,23.92,74.83,-0.4200000000000017,-5.0,-0.3056339454650896,-5.488184154033661,24.5,87.0
821,23.748434297886178,74.11394260395318,24.03,,-0.5300000000000011,0.0,-0.32614645242691154,-0.3824659585952759,24.6,86.0
822,23.762914126304796,78.48589960377663,23.76,78.18,-0.26000000000000156,-5.0,-0.5176317787170426,-4.897106766700745,24.6,87.0
823,23.580116697065836,76.99443299556523,23.79,76.65,-0.28999999999999915,-5.0,-0.7023434424400321,-4.873016893863678,24.7,85.0
824,23.325726575799468,75.32364290347546,22.98,75.32,0.5199999999999996,-5.0,0.1420341324806209,-4.75393533706665,25.0,85.0
825,24.1374700779603,74.44025040501863,24.03,74.08,-0.5300000000000011,-5.0,0.0,-5.141546189785004,25.3,83.0
826,24.60248204677618,72.72260405322618,24.8,72.77,-1.3000000000000007,-5.0,-1.0951507568359382,-4.734404027462006,25.8,79.0
827,23.98633847122977,70.4991584044737,24.11,70.71,-0.6099999999999994,-5.0,-0.4766067719459528,0.0,26.4,78.0
828,24.475196310791908,73.49949504268422,24.56,73.94,-1.0599999999999987,-5.0,-1.3943279957771288,-5.170639753341675,26.9,74.0
829,24.050789790698015,68.52905727226886,23.73,68.9,-0.23000000000000043,-5.0,-0.11870888948440594,-4.8279078006744385,27.4,72.0
830,25.271764984934403,65.08952656268687,,64.61,0.0,-5.0,-0.28241288661956787,-4.55186802148819,27.1,75.0
831,25.720646104341075,64.50184791612394,25.83,64.01,-2.3299999999999983,-5.0,-2.421632962226866,-4.827495455741882,26.8,77.0
832,23.73075470037778,64.67361329393248,23.94,64.45,-0.4400000000000013,-5.0,-0.4394157552719129,-5.004797101020813,26.9,77.0
833,24.559037064954754,64.59937087533868,24.95,64.49,-1.4499999999999993,-5.0,-1.0206588029861443,-5.138497948646545,27.0,76.0
834,24.51476343598671,64.02112457655666,24.48,64.43,-0.9800000000000004,-5.0,-1.3795642066001896,-5.12895143032074,24.6,93.0
835,23.169293854991835,70.48372331561326,22.76,70.85,0.7399999999999984,-5.0,1.2355152869224533,-5.479208171367645,23.9,96.0
836,24.697091599917552,75.21102581800031,24.88,75.37,-1.379999999999999,-5.0,-1.7237285423278799,-5.298512160778046,23.5,97.0
837,22.49452641762265,78.62810333002214,22.62,78.96,0.879999999999999,-5.0,0.6015045690536489,-4.735980987548828,23.4,98.0
838,23.45822041962724,81.64088101046445,23.87,81.39,-0.370000000000001,-5.0,-0.23570072174072365,-5.245973587036133,23.7,98.0
839,23.31923153003562,82.93855501924254,23.63,83.36,-0.129999999999999,-5.0,-0.04429245471954246,-5.426481544971466,24.3,97.0
840,23.66724646330183,83.13665146657407,23.49,82.69,0.010000000000001563,-5.0,-0.07152401447295986,-4.877470254898071,24.2,94.0
841,23.808823863508138,82.60452062504636,23.37,82.3,0.129999999999999,-5.0,-0.11290448427200417,-4.675400018692017,21.1,64.0
842,22.61238983383288,70.4873123563358,22.65,70.46,0.8500000000000014,-5.0,1.3399418950080886,-4.619098544120789,20.9,66.0
843,23.267375795307814,64.0732888696807,22.91,63.66,0.5899999999999999,-5.0,1.054575707912445,-5.218931794166565,20.6,72.0
844,23.255001185097132,62.02504152764185,23.72,62.16,-0.21999999999999886,-5.0,-0.25186815977096444,-4.742915987968445,20.2,77.0
845,21.781132551287314,63.27210892861666,21.59,62.88,1.9100000000000001,-5.0,1.6942425107955934,0.0,19.9,81.0
846,22.72292204156798,70.36326535717,22.4,70.61,1.1000000000000014,-5.0,0.6745028853416457,-5.4443835616111755,19.7,82.0
847,22.188256110282435,69.57357565269082,21.83,69.23,1.6700000000000017,-5.0,1.9082564544677751,-5.086478114128113,19.8,82.0
848,23.141210120637236,69.45766727748638,23.5,69.93,0.0,-5.0,-0.2579647898674011,-4.611499130725861,19.8,79.0
849,21.54676128251494,68.66310123576596,,68.5,0.0,-5.0,-0.3289729356765747,-5.125121355056763,21.2,69.0
850,21.07908383383239,63.67273938640281,21.07,63.53,2.4299999999999997,-5.0,2.20306991815567,-4.9887285232543945,23.4,59.0
851,24.210520218455102,56.81491510858729,24.26,56.54,-0.7600000000000016,-5.0,-1.0507308340072647,-5.242136776447296,25.4,49.0
852,23.635581297065794,48.44681228870508,23.85,48.12,-0.3500000000000014,-4.719999999999999,-0.7148504614830031,-4.384430499076842,26.4,47.0
853,24.026498316756474,43.483656874146206,24.21,43.83,-0.7100000000000009,-0.4299999999999997,-0.9723040676116952,-0.6702284145355222,27.1,44.0
854,24.28359492244219,43.0199657099522,24.25,43.16,-0.75,0.240000000000002,-0.3177499771118164,0.7011639976501485,27.3,46.0
855,25.1724069763535,44.91314342362147,24.86,44.73,-1.3599999999999994,-1.3299999999999983,-1.1584411716461176,-1.3233990836143477,27.9,42.0
856,25.10500301416598,42.42448697055853,25.05,42.39,-1.5500000000000007,1.009999999999998,-2.008905458450318,1.1603974795341472,28.1,43.0
857,24.29409635004927,43.815089661869266,24.68,43.8,-1.1799999999999997,-0.3999999999999986,-1.0447016286849973,-0.31692566871642924,28.2,37.0
858,24.811756181344563,40.77212812840513,24.39,41.21,-0.8900000000000006,2.1899999999999977,-0.8898593926429754,2.300675275325773,27.7,40.0
859,25.077194316163762,42.76395215236885,25.11,43.0,-1.6099999999999994,0.3999999999999986,-1.9807053065299982,0.027243101596830854,27.0,45.0
