time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
642,25.7258437968348,47.63264002444991,26.21,48.02,-2.710000000000001,-4.6200000000000045,-2.7845213031768807,-4.575392241477971,31.2,56.0
643,25.130984974923997,46.404191773191975,25.15,46.74,-1.6499999999999986,-3.3400000000000034,-1.254223251342772,-3.556465592384342,30.0,60.0
644,25.824367733611627,48.286049471530845,25.93,48.19,-2.4299999999999997,-4.789999999999999,-2.0860847759246823,-5.214059271812438,28.2,64.0
645,24.688535864242294,49.35757041110607,24.25,49.1,-0.75,-5.0,-0.9803219437599182,-4.507335305213928,27.1,67.0
646,24.672799574785458,51.907206941449715,24.4,52.3,-0.8999999999999986,-5.0,-0.7710034489631639,-5.114965319633484,26.2,70.0
647,24.51267629590811,54.029358845236345,24.38,54.1,-0.879999999999999,-5.0,-0.9699499654769888,-5.270530462265015,25.1,73.0
648,23.777655812067877,56.34708484487679,23.84,56.43,-0.33999999999999986,-5.0,-0.11880495786666856,-4.657665848731995,24.7,74.0
649,24.027788529374057,58.750585058194076,24.11,58.57,-0.6099999999999994,-5.0,-1.0648494219779963,-4.915446221828461,24.6,96.0
650,23.191823695646438,68.73490481308798,22.99,68.7,0.5100000000000016,-5.0,0.9560757374763504,-4.8699711561203,24.6,96.0
651,24.711169954864214,74.77097173173249,25.17,74.42,-1.6700000000000017,-5.0,-1.5202710461616533,-5.071046471595764,24.5,96.0
652,23.106430926756875,78.19153656744373,23.55,77.7,-0.05000000000000071,-5.0,0.06333024501800466,-5.038699984550476,24.5,97.0
653,23.72718880107213,80.67622195591576,23.69,81.11,-0.19000000000000128,-5.0,0.11163204669952265,-5.458996772766113,24.5,97.0
654,24.1479453273428,81.74673640078335,24.4,82.15,-0.8999999999999986,-5.0,-0.6974261641502366,-5.22588187456131,24.5,97.0
655,23.591341032255443,82.6221599659087,23.61,82.24,-0.10999999999999943,-5.0,-0.32772354841232243,-5.111323595046997,24.5,97.0
656,23.627081070940942,83.26197238449822,23.5,83.15,0.0,-5.0,0.41647905111312866,-4.744528532028198,24.6,97.0
657,24.432727693677695,84.01265489867073,24.9,83.63,-1.3999999999999986,-5.0,-1.7395285010337815,-5.428109288215637,25.1,97.0
658,22.960108115172837,83.7794836509868,23.41,84.16,0.08999999999999986,-5.0,-0.14911774158477797,-5.353662192821503,25.6,96.0
659,23.866947127518923,83.31402799777058,,83.24,0.08999999999999986,-5.0,0.4409048223495482,-4.713551998138428,26.3,91.0
660,25.2810730988609,81.67486480052392,25.63,81.94,-2.129999999999999,-5.0,-2.1911273646354665,-5.43061888217926,27.2,82.0
661,23.857516494681075,76.37429999813509,23.74,76.64,-0.23999999999999844,-5.0,-0.609106233119963,-5.01773864030838,28.1,73.0
662,24.945403663688683,70.00684135857267,24.85,69.62,-1.3500000000000014,-5.0,-1.0495483636856093,-4.652212738990784,28.7,69.0
663,25.3976938345276,64.95189207615282,24.91,65.2,-1.4100000000000001,-5.0,-1.086978647708893,-5.2450684905052185,29.2,67.0
664,25.831637653007668,60.52606675518648,25.47,60.53,-1.9699999999999989,-5.0,-1.991038234233855,-4.623449981212616,29.4,68.0
665,25.267944357570745,58.89219007189927,24.99,59.02,-1.4899999999999984,-5.0,-1.9454949402809127,-4.726929545402527,28.7,70.0
666,24.695271674261534,58.608384497737035,24.4,58.42,-0.8999999999999986,-5.0,-0.7001669645309434,-4.936477363109589,28.7,71.0
667,25.596996040025978,58.62855333553263,25.3,58.4,-1.8000000000000007,-5.0,-2.0745321989059455,-5.493088960647583,28.4,75.0
668,24.643665425109642,59.684043040671995,24.29,60.15,-0.7899999999999991,-5.0,-1.1724312686920157,-5.437516629695892,28.2,72.0
669,24.89376798637377,59.1729091947073,24.73,59.27,-1.2300000000000004,-5.0,-1.5707197594642643,-5.30687403678894,27.7,76.0
670,24.445541032359998,60.596871480035446,24.02,60.15,-0.5199999999999996,-5.0,-0.21555830955505328,-5.401877224445343,27.3,78.0
671,25.371766309860945,62.15624566357593,25.36,62.6,-1.8599999999999994,-5.0,-2.0590109682083124,-4.816538453102112,27.1,79.0
672,24.004048817708256,64.07720894504345,24.08,63.71,-0.5799999999999983,-5.0,-0.3941726851463301,-5.065278649330139,26.9,79.0
673,24.768256605478623,64.98104671769593,25.09,64.71,-1.5899999999999999,-5.0,-1.2696846389770506,-5.385568916797638,26.2,79.0
674,24.071269324310123,65.20305911381992,,64.85,-1.5899999999999999,-5.0,-2.051555302143097,-4.846532344818115,25.7,80.0
675,22.671206292442978,66.27530312347383,22.45,66.51,1.0500000000000007,-5.0,1.185871350765229,-5.294315338134766,25.2,82.0
676,24.868595126231014,67.27086653594954,24.56,67.55,-1.0599999999999987,-5.0,-1.1952456808090197,-4.57051807641983,24.7,84.0
677,23.60591139492959,69.39200184514989,23.24,69.55,0.26000000000000156,-5.0,-0.1594986224174484,-5.280976831912994,24.3,83.0
678,23.724048214540304,69.55422427517694,24.14,69.59,-0.6400000000000006,-5.0,-0.4933747792243963,-4.551431357860565,23.9,83.0
679,23.301054149499784,70.3811032072456,23.04,70.13,0.46000000000000085,-5.0,0.3223564243316659,-5.076991856098175,23.7,83.0
680,23.782988914031534,70.35167006824919,23.31,70.36,0.19000000000000128,-5.0,-0.08653717994689814,-5.4759082198143005,24.2,74.0
681,23.863256168472024,66.33509382113522,23.8,66.6,-0.3000000000000007,-5.0,-0.048814523220062966,-5.418837189674377,25.8,71.0
682,24.589139177863153,62.78221910300675,24.15,62.8,-0.6499999999999986,-5.0,-1.0524153947830186,-5.1504440903663635,27.2,59.0
683,24.581068111934872,56.11888737143769,24.26,56.24,-0.7600000000000016,-5.0,-0.9586591219902054,-4.555728256702423,28.9,61.0
684,25.349981745170716,53.51560416616019,25.19,53.63,-1.6900000000000013,-5.0,-1.8575973534584058,-5.198456883430481,30.2,53.0
685,25.432391693644025,48.11090561626563,25.85,48.45,-2.3500000000000014,-5.0,-1.923979735374452,-4.666087508201599,31.2,51.0
686,25.815455280811964,44.60045586155778,25.39,44.64,-1.8900000000000006,-1.240000000000002,-1.7002080821990972,-1.4637773537635823,32.1,51.0
687,26.629065086288083,45.69649616317109,26.69,45.29,-3.1900000000000013,-1.8900000000000006,-3.1840161108970655,-2.0565530204772955,32.7,49.0
688,25.873422940875788,44.96134467742536,26.08,44.48,-2.5799999999999983,-1.0799999999999983,-2.5598975586891157,-1.3632631468772871,32.9,46.0
689,26.124156205836357,44.01354365957793,26.39,43.52,-2.8900000000000006,-0.12000000000000455,-2.46116311788559,0.017083351612086517,33.1,42.0
690,26.453330605616223,43.225209547358844,26.86,43.21,-3.3599999999999994,0.18999999999999773,-3.1799977278709406,-0.27289187669754256,32.6,46.0
691,25.732000635498792,44.062233851717764,25.28,44.35,-1.7800000000000011,-0.9500000000000028,-1.8029209065437328,-1.42746151685715,32.0,50.0
692,26.436279474755544,45.00987879417351,26.72,45.37,-3.219999999999999,-1.9699999999999989,-3.6407570552825916,-1.7083853197097767,30.6,54.0
693,24.461010629570737,46.89754195679433,24.39,46.95,-0.8900000000000006,-3.5500000000000043,-0.8110615754127508,-3.4739612221717877,28.8,66.0
694,25.38554480232969,51.06456395190481,25.16,51.01,-1.6600000000000001,-5.0,-2.133813533782959,-5.457744777202606,28.0,69.0
695,24.297513347614856,52.78099359394028,24.26,53.05,-0.7600000000000016,-5.0,-1.0371378755569474,-4.716314315795898,27.2,73.0
696,24.421370133011965,56.15228184056827,24.03,55.89,-0.5300000000000011,-5.0,-0.7281577873229992,-5.216974198818207,26.4,76.0
697,24.48466429248418,58.87439490552276,24.61,59.34,-1.1099999999999994,-5.0,-0.7728538370132441,-4.883158087730408,28.9,66.0
698,25.477944738477262,56.84147885558325,25.77,57.08,-2.2699999999999996,-5.0,-2.0001282882690425,-5.381237685680389,28.7,67.0
699,24.766638554817316,55.523649627669556,24.7,55.16,-1.1999999999999993,-5.0,-1.6953492879867547,-4.520715832710266,28.8,68.0
700,24.684633844903637,55.993473943891466,24.96,55.83,-1.4600000000000009,-5.0,-0.9976217365264901,-5.186691462993622,28.9,69.0
701,25.37315857041569,56.00939290334126,25.64,55.66,-2.1400000000000006,-5.0,-1.7286724591255194,-4.926588594913483,28.5,74.0
702,24.895222683123894,58.279047147091276,24.66,58.31,-1.1600000000000001,-5.0,-0.9288716650009157,-5.395267426967621,28.3,74.0
703,25.32826194487342,59.17216086128714,25.76,59.62,-2.2600000000000016,-5.0,-2.679444918632509,-5.385235130786896,28.1,75.0
704,23.757512248291544,60.118061385985385,23.56,60.3,-0.05999999999999872,-5.0,0.14537507534027228,-5.413764953613281,28.3,72.0
705,25.719882424315198,59.45707187797795,25.46,59.13,-1.9600000000000009,-5.0,-2.387416682243348,-5.009949803352356,28.7,70.0
706,24.52451277234577,58.664293323434414,24.74,58.98,-1.2399999999999984,-5.0,-1.5579944157600387,-4.974024295806885,29.4,66.0
707,24.916713247647422,56.62455169825376,25.06,56.81,-1.5599999999999987,-5.0,-1.0827170586585986,-4.922330856323242,30.7,61.0
708,26.147310889929855,53.45240016262901,26.01,53.81,-2.5100000000000016,-5.0,-2.2607274150848404,-5.014236271381378,30.7,63.0
709,25.70765911887307,52.257203826196026,25.93,52.12,-2.4299999999999997,-5.0,-2.2809991765022275,-4.870095610618591,31.1,60.0
710,25.583596294821614,50.484226685099024,25.83,50.83,-2.3299999999999983,-5.0,-2.4035431313514692,-5.492874026298523,32.3,56.0
711,25.8666146455415,47.19766198476089,25.55,47.29,-2.0500000000000007,-3.8900000000000006,-2.3645505189895637,-4.16175796031952,33.0,53.0
712,26.355418268335338,45.35683923053701,26.29,45.38,-2.789999999999999,-1.980000000000004,-2.523233153820037,-1.691500346660618,34.0,50.0
713,26.890017807181167,45.52260319166159,27.09,45.95,-3.59,-2.5500000000000043,-4.002962019443512,-2.1833363056182904,34.1,52.0
714,25.771048664865187,45.93022560937866,25.58,45.92,-2.0799999999999983,-2.520000000000003,-2.296795325279234,-2.2392435264587434,33.2,56.0
715,26.44583387363988,47.71889183916845,,47.95,-2.0799999999999983,-4.550000000000004,-2.001966075897215,-4.238418507575993,32.2,58.0
716,26.745534248286713,47.592916595925075,27.0,47.31,-3.5,-3.9100000000000037,-3.9254496097564697,-4.349426422119144,31.7,60.0
717,24.801870939215558,48.2063235354359,25.05,47.81,-1.5500000000000007,-4.410000000000004,-1.1583319783210761,-4.428298506736759,30.9,67.0
718,26.082790585208258,51.29549561452478,26.4,51.25,-2.8999999999999986,-5.0,-2.8394617080688462,-4.816253185272217,29.7,74.0
719,24.690212643056107,55.561044183442654,25.19,55.72,-1.6900000000000013,-5.0,-1.4186997437477125,-4.6171954870224,28.8,76.0
720,24.91542784208595,59.11943102304319,24.62,59.39,-1.120000000000001,-5.0,-0.8582851839065562,-5.304355502128601,28.0,77.0
721,25.290971521345014,60.96730311169732,25.67,61.01,-2.1700000000000017,-5.0,-2.633176667690279,-4.979601204395294,30.5,68.0
722,24.74140624511673,58.8007806626231,24.37,59.22,-0.870000000000001,-5.0,-0.6182595443725596,-5.306638538837433,29.9,70.0
723,26.186584202697478,57.97382985873642,25.76,57.55,-2.2600000000000016,-5.0,-2.650436232089998,-5.043441295623779,29.5,69.0
724,24.86151428952849,57.34085661961807,25.13,57.23,-1.629999999999999,-5.0,-1.3156880187988271,-4.673641502857208,29.1,64.0
725,25.241220554918268,55.33087246891363,25.61,55.6,-2.1099999999999994,-5.0,-2.421185181140899,-5.15583062171936,28.5,69.0
726,24.12354715181006,55.64269285962882,24.19,56.06,-0.6900000000000013,-5.0,-0.5614691996574415,-5.2516356110572815,28.3,68.0
727,25.232659091428594,55.33398010472001,25.44,55.06,-1.9400000000000013,-5.0,-2.0522849583625806,-4.997416257858276,27.8,73.0
728,24.207310496494575,57.40297180497373,24.15,57.25,-0.6499999999999986,-5.0,-0.2054336905479417,-5.435039222240448,28.2,68.0
729,25.598952607348803,56.20674386074379,25.74,56.1,-2.2399999999999984,-5.0,-1.8241013789176925,-5.474982917308807,30.3,59.0
730,25.655270185491588,51.84906339913747,25.97,52.1,-2.469999999999999,-5.0,-2.1166274857521046,-4.563527941703796,32.4,53.0
731,26.23653462554285,47.74591009777868,25.89,47.69,-2.3900000000000006,-4.289999999999999,-2.18487031698227,-4.066250779628753,34.3,45.0
732,27.27705045834344,42.58129527903846,27.03,43.0,-3.530000000000001,0.3999999999999986,-3.8543548274040234,0.768166863918303,35.8,41.0
733,26.831875447602037,42.71694403134138,27.24,42.79,-3.7399999999999984,0.6099999999999994,-3.507614364624022,1.0256704545021051,36.8,39.0
734,27.3115109039372,42.25583687330693,27.66,42.43,-4.16,0.9699999999999989,-4.568582925796509,0.47421124696731454,37.9,38.0
735,26.978323616565813,41.027713370951474,26.77,40.59,-3.2699999999999996,2.809999999999995,-3.3270171475410457,2.348463354110713,38.7,38.0
736,28.339977022398443,42.165091376681595,28.71,41.75,-5.0,1.6499999999999986,-5.376923382282257,1.6202735543251023,39.3,37.0
737,27.347062831156805,41.71932838033406,27.83,41.46,-4.329999999999998,1.9399999999999977,-4.435372428894041,1.7232391858100868,39.4,39.0
738,27.732865269800044,42.354836214010525,27.38,41.94,-3.879999999999999,1.4600000000000009,-4.252497856616973,1.1558871483802804,39.0,41.0
739,27.987221305263052,42.9687888767866,27.65,42.76,-4.149999999999999,0.6400000000000006,-4.056185448169707,0.6346225285530096,37.8,47.0
740,27.856147334988123,45.21589585462497,28.26,45.1,-4.760000000000002,-1.7000000000000028,-4.840520629882814,-1.7983743667602567,36.1,56.0
741,26.31316777111006,47.73116314601472,26.26,48.14,-2.7600000000000016,-4.740000000000002,-3.020832607746126,-4.937659432888033,34.5,62.0
742,26.56706805491991,48.5010384547208,26.99,48.21,-3.4899999999999984,-4.810000000000002,-3.7144578003883346,-4.566281733512881,33.3,64.0
743,25.545783032563612,50.1343413393196,25.14,50.15,-1.6400000000000006,-5.0,-1.9992064380645758,-5.438481628894806,32.6,64.0
744,26.368263381473593,50.24212317469696,26.59,49.99,-3.09,-5.0,-2.7531487011909483,-4.697200894355774,32.3,67.0
745,25.987809327693206,52.2480730104624,26.1,52.04,-2.6000000000000014,-5.0,-2.480957663059236,-4.69264829158783,29.1,77.0
746,24.751727933556687,57.45619551468961,24.57,57.15,-1.0700000000000003,-5.0,-1.2172819447517398,-5.438660025596619,28.5,80.0
747,25.033754815382274,61.03505728321714,24.86,60.91,-1.3599999999999994,-5.0,-1.0591719603538507,-5.43571811914444,28.3,84.0
748,25.281080928875515,64.78531625078584,24.97,64.41,-1.4699999999999989,-5.0,-1.247917683124541,-5.475566208362579,28.3,84.0
749,25.240730874200768,66.99562354210893,25.56,67.36,-2.0599999999999987,-5.0,-1.8067113137245165,-4.647199928760529,28.0,85.0
750,24.537727210795943,69.55017419650483,24.97,69.57,-1.4699999999999989,-5.0,-1.4749783587455738,-4.756497919559479,27.9,84.0
751,24.407657967731993,70.57360659834342,24.01,70.54,-0.5100000000000016,-5.0,-0.8219974732399002,-4.6319907903671265,27.6,84.0
752,24.862597307399295,71.31217316863892,24.52,71.75,-1.0199999999999996,-5.0,-1.4489378523826595,-4.956405460834503,28.2,82.0
753,24.74862053205692,70.63089844034884,24.62,70.8,-1.120000000000001,-5.0,-1.3331750583648692,-4.702180922031403,28.6,80.0
754,24.95599726086928,69.6763581421779,25.07,69.4,-1.5700000000000003,-5.0,-2.0466998887062076,-5.484653413295746,30.2,66.0
755,25.00689846781536,62.72116147201099,25.26,62.93,-1.7600000000000016,-5.0,-2.023174474239351,-4.671319782733917,31.6,58.0
756,25.620964606449867,56.16137710047268,25.5,55.78,-2.0,-5.0,-1.6879643201828003,-5.392321467399597,32.7,55.0
757,26.764614443687123,50.30450479288401,,50.24,-2.0,-5.0,-2.404097020626068,-5.294307827949524,34.1,46.0
758,27.294671645586206,43.28839504778088,27.17,42.82,-3.6700000000000017,0.5799999999999983,-3.7436598968505876,0.1676997709274275,34.4,48.0
759,26.393143090501134,45.34073679959596,26.88,44.88,-3.379999999999999,-1.480000000000004,-3.7493015575408926,-1.0834496426582376,33.6,50.0
760,25.52658429675979,46.12099243709934,25.81,46.5,-2.3099999999999987,-3.1000000000000014,-2.7449243044853198,-3.4674812316894545,34.5,47.0
761,26.371026273570553,43.00511423057015,26.18,42.64,-2.6799999999999997,0.759999999999998,-2.7430505084991452,1.0700954294204692,35.1,40.0
762,27.119565255643188,42.87316396776256,27.22,42.45,-3.719999999999999,0.9499999999999957,-3.5423989605903614,1.022124361991878,35.0,37.0
763,26.72934019279555,41.54602274264941,26.26,41.84,-2.7600000000000016,1.5599999999999952,-2.8268258666992203,1.679913160800929,34.5,45.0
764,27.01077824897811,44.607526806390574,27.07,44.46,-3.5700000000000003,-1.0600000000000023,-3.1512674164772037,-1.1617932891845726,32.6,60.0
765,26.095199532909664,49.60272279464977,26.52,49.93,-3.0199999999999996,-5.0,-3.2521753501892086,-4.5714863538742065,31.0,66.0
766,24.80494436955659,51.590147322915655,24.35,51.64,-0.8500000000000014,-5.0,-0.3693724632263198,-5.284238517284393,29.7,71.0
767,26.393594158507636,54.069849876465,26.82,54.41,-3.3200000000000003,-5.0,-3.8171668124198916,-4.670005142688751,29.5,73.0
768,23.81898968268469,56.97190478319025,23.94,57.32,-0.4400000000000013,-5.0,-0.29167324542999395,-4.551852285861969,29.1,77.0
769,25.63972056418082,60.43129058405218,25.99,60.0,-2.4899999999999984,-5.0,-2.877552976608275,-5.129382491111755,30.0,67.0
770,24.506279361900216,57.92939185931955,24.99,57.84,-1.4899999999999984,-5.0,-1.083105554580687,-5.014651715755463,29.6,69.0
771,25.460662062559443,57.34298339983627,25.57,57.66,-2.0700000000000003,-5.0,-2.0496502590179446,-4.87875634431839,29.5,68.0
772,25.02674697851772,56.72703369558337,25.28,56.72,-1.7800000000000011,-5.0,-1.3253939437866222,-4.521912097930908,29.1,70.0
773,25.330654243324012,57.51430811941911,25.67,57.71,-2.1700000000000017,-5.0,-2.1049382519722,-5.17062783241272,28.8,73.0
774,24.61345429402221,58.53795703923875,24.71,58.64,-1.2100000000000009,-5.0,-0.8784529781341561,-4.634365618228912,28.6,73.0
775,25.32961959827917,59.688408605314336,25.46,59.33,-1.9600000000000009,-5.0,-2.2031489825248727,-4.547023892402649,28.4,74.0
776,24.35462277644263,60.86602127078595,24.1,60.64,-0.6000000000000014,-5.0,-0.4641455173492446,-4.769597053527832,28.6,71.0
777,25.58862814851633,60.15001570894374,26.08,60.34,-2.5799999999999983,-5.0,-3.018214421272276,-5.315976440906525,29.9,60.0
778,24.29496246783752,54.77403298445972,24.66,54.64,-1.1600000000000001,-5.0,-1.4632970428466798,-4.732697427272797,32.0,53.0
779,25.913680437855835,49.33172236340304,25.86,48.89,-2.3599999999999994,-5.0,-1.9495433425903315,-4.9588704109191895,33.5,49.0
780,26.99866492012317,44.24016300712263,27.06,,-3.5599999999999987,-5.0,-3.3474879240989672,-4.614556431770325,35.4,44.0
781,27.011711027974933,39.52954137250325,26.78,39.82,-3.280000000000001,3.5799999999999983,-3.211193530559541,3.786629514694212,36.5,41.0
782,27.59583308622542,43.904354338196164,27.23,43.93,-3.7300000000000004,-0.5300000000000011,-4.033177833557129,-0.7371869969367992,36.9,39.0
783,27.28432201817812,41.2054256059809,26.99,41.34,-3.4899999999999984,2.059999999999995,-3.6728234195709213,2.0315835452079725,37.2,38.0
784,27.577769791335953,41.95483890879651,27.65,41.63,-4.149999999999999,1.769999999999996,-3.8604214429855332,1.3713352274894675,37.4,38.0
785,27.64624043181604,41.74423857276737,27.86,42.08,-4.359999999999999,1.3200000000000003,-4.70959852695465,1.6186916303634646,36.6,39.0
786,26.518145732134975,42.26523477402389,27.0,42.42,-3.5,0.9799999999999969,-3.624416470527649,0.8310988950729339,33.6,55.0
787,25.726470968753336,48.19023975948727,25.54,48.21,-2.039999999999999,-4.810000000000002,-2.422434904575347,-5.173242328166964,32.8,63.0
788,26.133447676676653,48.9409015275254,26.47,48.72,-2.969999999999999,-5.0,-2.526900143623351,-5.425309419631958,28.7,76.0
789,24.633168462382642,54.33923149688328,24.2,54.36,-0.6999999999999993,-5.0,-1.0670711517333977,-5.041635453701019,28.4,69.0
790,25.072829925696187,55.16190344442895,25.06,55.37,-1.5599999999999987,-5.0,-1.1219486570358264,-4.907073557376862,28.6,69.0
791,25.361749298381888,55.79006850928051,24.94,55.9,-1.4400000000000013,-5.0,-1.1256309771537794,-4.763227224349976,28.6,67.0
792,25.531418601875355,55.51081388121833,25.7,55.25,-2.1999999999999993,-5.0,-1.9271807193756096,-4.899961352348328,28.5,69.0
793,24.791670441749602,56.00652697638267,24.78,56.12,-1.2800000000000011,-5.0,-0.8217022705078136,-4.524831473827362,25.1,79.0
794,24.093299994541947,60.679084712002236,24.14,60.9,-0.6400000000000006,-5.0,-0.7282454514503485,-5.358394205570221,24.6,79.0
795,23.56773454527482,62.64905662163112,23.97,63.0,-0.46999999999999886,-5.0,-0.24185904979705697,-4.96792459487915,24.2,79.0
796,23.578781677367836,64.22150937809953,23.53,64.08,-0.030000000000001137,-5.0,0.34451446056365853,-5.284289479255676,24.1,80.0
797,24.13178346698436,65.24861614760404,24.09,65.03,-0.5899999999999999,-5.0,-0.6616723799705504,-5.036389350891113,23.6,81.0
798,23.257397700220064,66.51278033767132,22.99,66.49,0.5100000000000016,-5.0,0.939304718971254,-5.489116132259369,23.4,82.0
799,24.25374333910329,67.21855207034342,24.7,67.67,-1.1999999999999993,-5.0,-0.9989152073860161,-4.791837632656097,23.7,78.0
800,23.03333079607596,66.73929360954996,23.45,66.63,0.05000000000000071,-5.0,0.3130024552345283,-4.608826160430908,24.3,74.0
801,23.853000932880104,65.03475000529907,23.62,64.83,-0.120000000000001,-5.0,-0.2867318344116221,-4.799291729927063,25.7,66.0
802,24.30506872531644,60.621558273252376,23.86,60.19,-0.35999999999999943,-5.0,-0.6826358890533442,-5.253758132457733,28.0,56.0
803,25.10040534613652,53.519176831493695,25.03,53.53,-1.5300000000000011,-5.0,-1.714204936027528,-4.690545916557312,30.2,52.0
804,25.426038271654384,48.22096018233891,25.15,48.21,-1.6499999999999986,-4.810000000000002,-2.119744265079497,-4.889011678695681,32.1,49.0
805,25.975878697913135,43.64356443070766,26.19,43.64,-2.6900000000000013,-0.240000000000002,-2.2526886487007154,0.0317723846435527,33.9,45.0
806,26.892838570047164,44.21791104306815,27.11,43.93,-3.6099999999999994,-0.5300000000000011,-3.1733414387702936,-1.0263308572769176,35.3,41.0
807,27.082361703258005,41.90441576856397,26.8,42.31,-3.3000000000000007,1.0899999999999963,-3.608647572994233,1.5298980736732446,36.2,36.0
808,27.120769448960573,41.072547534811626,27.17,41.19,-3.6700000000000017,2.210000000000001,-3.2043838334083574,2.344261369705201,36.8,36.0
809,27.788077835967986,41.387789890592174,27.73,41.39,-4.23,2.009999999999998,-3.9185566711425786,1.8210385537147502,37.4,35.0
810,27.714290030438214,40.653712488070056,27.54,40.5,-4.039999999999999,2.8999999999999986,-4.420112826824187,3.2077273964881883,36.4,39.0
811,26.76846119143874,43.19995488933022,26.5,43.45,-3.0,-0.05000000000000426,-3.088309586048126,0.21087880134582093,35.4,40.0
812,27.132767128815118,42.13085173494395,27.18,42.09,-3.6799999999999997,1.3099999999999952,-3.906811110973358,0.9946378445625257,35.2,41.0
813,26.452849166315715,42.673148885528896,26.55,42.83,-3.0500000000000007,0.5700000000000003,-2.8528401136398323,0.7583989572525027,33.2,51.0
814,26.298869386149597,46.76228828856984,26.11,46.85,-2.6099999999999994,-3.450000000000003,-2.812073395252227,-3.593693208694461,33.1,46.0
815,26.207248236437533,42.86367976444745,25.94,43.31,-2.4400000000000013,0.0899999999999963,-2.2025787854194654,-0.12828514337540042,32.1,47.0
816,26.361770156443054,44.38992271529307,26.23,44.62,-2.7300000000000004,-1.2199999999999989,-2.4499699282646183,-0.7422770571708668,31.2,50.0
817,25.847092165601214,45.891676572004975,25.9,46.1,-2.3999999999999986,-2.700000000000003,-2.670062685012816,-2.4123510241508512,22.7,96.0
818,21.918192614347912,63.52265491905213,22.37,63.82,1.129999999999999,-5.0,1.6211502003669729,-5.182462155818939,22.8,97.0
819,23.89206576897572,71.73113079561234,24.32,71.84,-0.8200000000000003,-5.0,-0.7160247039794925,-4.759997129440308,24.2,91.0
820,23.299214757405938,74.6786813479271,23.74,74.67,-0.23999999999999844,-5.0,0.1668679809570328,-5.29569673538208,24.5,87.0
821,23.946396835400595,74.31151207337417,24.1,74.39,-0.6000000000000014,-5.0,-1.0794862270355239,-5.039639055728912,24.6,86.0
822,23.128351874204835,73.9472681882956,23.15,74.39,0.3500000000000014,-5.0,0.264100825786592,-4.985742807388306,24.6,87.0
823,23.981111950309494,74.18261810558906,23.99,74.48,-0.48999999999999844,-5.0,0.00505877494812168,-4.624240398406982,24.7,85.0
824,24.27372594513382,73.88533046494645,23.8,73.56,-0.3000000000000007,-5.0,-0.6492064476013191,-5.2767104506492615,25.0,85.0
825,23.915029119478973,73.05448782831861,23.81,73.37,-0.3099999999999987,-5.0,-0.12405413150787226,-5.325521111488342,25.3,83.0
826,24.34496334017951,71.70717158550282,24.33,71.45,-0.8299999999999983,-5.0,-1.2453794646263106,-5.235146522521973,25.8,79.0
827,23.681598539481396,69.38915642877971,23.31,,0.19000000000000128,-5.0,-0.22613769531249872,-5.260811269283295,26.4,78.0
828,24.54282142837634,67.57268258798453,24.62,67.15,-1.120000000000001,-5.0,-1.4660776805877695,-4.9051931500434875,26.9,74.0
829,24.019615176438034,65.23841640274723,23.88,65.23,-0.379999999999999,-5.0,-0.43501991510391136,-5.275806784629822,27.4,72.0
830,24.93674919075891,62.667243057018524,25.25,62.37,-1.75,-5.0,-1.5329254269599915,-5.4921013712883,27.1,75.0
831,24.269124087495356,62.10824446292281,23.84,62.28,-0.33999999999999986,-5.0,-0.7120399141311644,-5.195826351642609,26.8,77.0
832,24.56943453836605,62.86912032611107,24.66,62.72,-1.1600000000000001,-5.0,-1.1421031093597414,-4.641206979751587,26.9,77.0
833,24.359557613659888,63.88026521591506,23.89,63.66,-0.39000000000000057,-5.0,-0.017584874629974934,-5.299628973007202,27.0,76.0
834,25.39814969356596,63.42853015654184,25.15,63.63,-1.6499999999999986,-5.0,-1.717659199237822,-4.535452365875244,24.6,93.0
835,23.361230616901754,70.72166572804986,23.33,70.27,0.1700000000000017,-5.0,0.03061012744903735,-4.852507591247559,23.9,96.0
836,23.60734849759009,75.98049184558235,23.19,76.44,0.3099999999999987,-5.0,0.19191866874694696,-4.909438371658325,23.5,97.0
837,23.756327767301,79.47885673569108,23.35,79.13,0.14999999999999858,-5.0,-0.28358373641967916,-5.108963191509247,23.4,98.0
838,23.330212923960918,81.77835084990541,23.82,81.8,-0.3200000000000003,-5.0,-0.1666462492942813,-4.940242111682892,23.7,98.0
839,23.31148150508227,83.32676839826036,22.88,83.8,0.620000000000001,-5.0,0.7271608066558848,-5.499892771244049,24.3,97.0
840,24.434049709705246,83.29616826771216,24.8,83.2,-1.3000000000000007,-5.0,-1.2126386642456062,-4.987250089645386,24.2,94.0
841,23.12779116157754,82.59045087098191,22.97,82.82,0.5300000000000011,-5.0,0.8017252969741833,-5.025994598865509,21.1,64.0
842,23.118399993920708,70.12827592372363,22.69,70.37,0.8099999999999987,-5.0,1.2341240620613085,-5.285844564437866,20.9,66.0
843,23.465164058413734,63.19112098979632,23.45,63.22,0.05000000000000071,-5.0,0.17122225761413645,-4.600695192813873,20.6,72.0
844,22.490320692662376,62.11397740106392,22.67,62.17,0.8299999999999983,-5.0,0.8409150409698469,-4.6458529233932495,20.2,77.0
845,22.415107456567274,63.4225335172451,22.29,63.82,1.2100000000000009,-5.0,1.5860239481925973,-5.005077660083771,19.9,81.0
